Id,Expected
29372,1
29373,1
29374,0
29375,1
29376,1
29377,0
29378,0
29379,1
29380,1
29381,0
29382,0
29383,0
29384,1
29385,1
29386,1
29387,0
29388,0
29389,0
29390,0
29391,1
29392,0
29393,1
29394,1
29395,0
29396,0
29397,0
29398,1
29399,1
29400,1
29401,0
29402,1
29403,0
29404,0
29405,0
29406,0
29407,0
29408,0
29409,0
29410,1
29411,1
29412,0
29413,1
29414,0
29415,0
29416,1
29417,1
29418,0
29419,0
29420,1
29421,1
29422,1
29423,0
29424,1
29425,1
29426,1
29427,1
29428,1
29429,0
29430,1
29431,1
29432,1
29433,1
29434,1
29435,0
29436,1
29437,1
29438,1
29439,1
29440,1
29441,1
29442,1
29443,1
29444,0
29445,0
29446,1
29447,0
29448,0
29449,1
29450,1
29451,0
29452,0
29453,1
29454,0
29455,1
29456,1
29457,0
29458,0
29459,1
29460,0
29461,1
29462,0
29463,1
29464,0
29465,1
29466,1
29467,0
29468,1
29469,1
29470,0
29471,0
29472,1
29473,0
29474,1
29475,0
29476,1
29477,1
29478,1
29479,1
29480,0
29481,1
29482,1
29483,1
29484,0
29485,1
29486,0
29487,1
29488,1
29489,0
29490,1
29491,1
29492,1
29493,0
29494,1
29495,0
29496,1
29497,0
29498,1
29499,1
29500,1
29501,0
29502,1
29503,1
29504,0
29505,0
29506,1
29507,1
29508,0
29509,1
29510,1
29511,1
29512,1
29513,1
29514,1
29515,1
29516,1
29517,1
29518,0
29519,0
29520,0
29521,0
29522,0
29523,1
29524,0
29525,0
29526,1
29527,0
29528,1
29529,1
29530,1
29531,0
29532,1
29533,1
29534,0
29535,1
29536,1
29537,1
29538,1
29539,1
29540,1
29541,1
29542,1
29543,0
29544,1
29545,1
29546,1
29547,1
29548,1
29549,1
29550,0
29551,1
29552,0
29553,0
29554,1
29555,1
29556,1
29557,1
29558,0
29559,1
29560,0
29561,1
29562,1
29563,1
29564,0
29565,1
29566,1
29567,1
29568,1
29569,0
29570,1
29571,0
29572,1
29573,0
29574,1
29575,0
29576,1
29577,1
29578,1
29579,1
29580,0
29581,1
29582,1
29583,1
29584,1
29585,0
29586,1
29587,1
29588,1
29589,1
29590,1
29591,1
29592,1
29593,1
29594,1
29595,0
29596,1
29597,1
29598,1
29599,1
29600,1
29601,0
29602,1
29603,0
29604,1
29605,1
29606,0
29607,0
29608,0
29609,0
29610,1
29611,0
29612,1
29613,0
29614,0
29615,0
29616,0
29617,1
29618,0
29619,0
29620,1
29621,0
29622,1
29623,0
29624,0
29625,0
29626,0
29627,0
29628,0
29629,0
29630,1
29631,1
29632,0
29633,1
29634,1
29635,1
29636,0
29637,1
29638,1
29639,1
29640,0
29641,0
29642,1
29643,0
29644,0
29645,0
29646,1
29647,1
29648,1
29649,1
29650,1
29651,1
29652,1
29653,1
29654,1
29655,0
29656,1
29657,1
29658,1
29659,1
29660,1
29661,0
29662,1
29663,0
29664,0
29665,0
29666,0
29667,0
29668,1
29669,0
29670,1
29671,1
29672,0
29673,1
29674,1
29675,1
29676,0
29677,0
29678,0
29679,1
29680,1
29681,0
29682,0
29683,1
29684,1
29685,0
29686,0
29687,0
29688,1
29689,1
29690,1
29691,1
29692,1
29693,0
29694,0
29695,0
29696,1
29697,0
29698,1
29699,1
29700,1
29701,0
29702,1
29703,1
29704,1
29705,1
29706,1
29707,0
29708,0
29709,1
29710,0
29711,1
29712,1
29713,1
29714,0
29715,0
29716,1
29717,1
29718,1
29719,1
29720,0
29721,1
29722,1
29723,0
29724,0
29725,0
29726,0
29727,1
29728,0
29729,0
29730,1
29731,1
29732,1
29733,0
29734,0
29735,0
29736,0
29737,0
29738,0
29739,1
29740,0
29741,1
29742,0
29743,1
29744,0
29745,1
29746,0
29747,1
29748,1
29749,1
29750,0
29751,0
29752,0
29753,1
29754,1
29755,1
29756,1
29757,0
29758,1
29759,0
29760,1
29761,0
29762,1
29763,0
29764,0
29765,1
29766,1
29767,0
29768,0
29769,1
29770,0
29771,1
29772,0
29773,1
29774,0
29775,0
29776,1
29777,0
29778,1
29779,0
29780,0
29781,0
29782,1
29783,1
29784,0
29785,1
29786,0
29787,0
29788,1
29789,0
29790,0
29791,0
29792,0
29793,0
29794,1
29795,0
29796,1
29797,0
29798,1
29799,1
29800,0
29801,1
29802,1
29803,0
29804,1
29805,0
29806,0
29807,0
29808,0
29809,1
29810,1
29811,0
29812,0
29813,1
29814,1
29815,0
29816,1
29817,1
29818,0
29819,0
29820,1
29821,1
29822,1
29823,0
29824,0
29825,1
29826,1
29827,0
29828,0
29829,1
29830,1
29831,1
29832,1
29833,0
29834,0
29835,0
29836,1
29837,1
29838,0
29839,0
29840,1
29841,0
29842,1
29843,0
29844,0
29845,1
29846,1
29847,0
29848,1
29849,0
29850,1
29851,1
29852,1
29853,0
29854,0
29855,0
29856,0
29857,0
29858,0
29859,1
29860,0
29861,0
29862,0
29863,0
29864,1
29865,1
29866,1
29867,0
29868,1
29869,1
29870,1
29871,1
29872,1
29873,1
29874,1
29875,0
29876,0
29877,1
29878,1
29879,1
29880,1
29881,1
29882,1
29883,0
29884,1
29885,1
29886,1
29887,1
29888,1
29889,0
29890,0
29891,1
29892,1
29893,0
29894,1
29895,1
29896,1
29897,1
29898,0
29899,1
29900,1
29901,1
29902,0
29903,1
29904,0
29905,1
29906,1
29907,0
29908,1
29909,0
29910,1
29911,0
29912,1
29913,1
29914,0
29915,0
29916,0
29917,1
29918,0
29919,1
29920,1
29921,1
29922,0
29923,0
29924,1
29925,1
29926,0
29927,1
29928,0
29929,1
29930,1
29931,1
29932,0
29933,1
29934,0
29935,1
29936,1
29937,1
29938,0
29939,1
29940,1
29941,1
29942,0
29943,0
29944,1
29945,1
29946,1
29947,0
29948,0
29949,1
29950,1
29951,0
29952,0
29953,1
29954,0
29955,1
29956,1
29957,1
29958,1
29959,0
29960,0
29961,0
29962,0
29963,1
29964,1
29965,1
29966,0
29967,1
29968,0
29969,0
29970,1
29971,1
29972,1
29973,1
29974,0
29975,0
29976,1
29977,1
29978,1
29979,0
29980,1
29981,1
29982,1
29983,0
29984,0
29985,1
29986,1
29987,0
29988,1
29989,1
29990,1
29991,1
29992,1
29993,1
29994,0
29995,0
29996,0
29997,1
29998,0
29999,1
30000,1
30001,1
30002,0
30003,0
30004,0
30005,0
30006,0
30007,0
30008,1
30009,0
30010,0
30011,1
30012,1
30013,1
30014,1
30015,0
30016,1
30017,1
30018,0
30019,0
30020,1
30021,1
30022,1
30023,0
30024,1
30025,1
30026,1
30027,1
30028,0
30029,1
30030,0
30031,1
30032,0
30033,0
30034,1
30035,0
30036,0
30037,0
30038,0
30039,1
30040,1
30041,1
30042,1
30043,1
30044,0
30045,0
30046,1
30047,0
30048,0
30049,1
30050,1
30051,0
30052,0
30053,1
30054,1
30055,1
30056,1
30057,1
30058,1
30059,1
30060,1
30061,1
30062,1
30063,0
30064,0
30065,1
30066,0
30067,1
30068,0
30069,1
30070,1
30071,0
30072,0
30073,1
30074,1
30075,0
30076,0
30077,0
30078,0
30079,0
30080,0
30081,0
30082,0
30083,0
30084,0
30085,1
30086,0
30087,1
30088,1
30089,0
30090,1
30091,0
30092,1
30093,0
30094,1
30095,1
30096,0
30097,1
30098,0
30099,0
30100,0
30101,0
30102,0
30103,1
30104,0
30105,1
30106,1
30107,0
30108,1
30109,1
30110,0
30111,0
30112,0
30113,0
30114,1
30115,1
30116,0
30117,1
30118,1
30119,1
30120,1
30121,0
30122,0
30123,1
30124,0
30125,1
30126,0
30127,1
30128,1
30129,1
30130,1
30131,0
30132,1
30133,0
30134,0
30135,0
30136,1
30137,0
30138,1
30139,0
30140,1
30141,1
30142,0
30143,1
30144,1
30145,1
30146,1
30147,0
30148,1
30149,1
30150,1
30151,0
30152,0
30153,0
30154,1
30155,1
30156,1
30157,1
30158,0
30159,1
30160,1
30161,0
30162,1
30163,0
30164,1
30165,1
30166,0
30167,0
30168,1
30169,0
30170,1
30171,1
30172,1
30173,1
30174,0
30175,0
30176,1
30177,1
30178,0
30179,1
30180,1
30181,1
30182,0
30183,1
30184,1
30185,1
30186,0
30187,1
30188,1
30189,0
30190,0
30191,0
30192,1
30193,0
30194,1
30195,0
30196,1
30197,0
30198,1
30199,1
30200,1
30201,1
30202,1
30203,1
30204,0
30205,1
30206,1
30207,0
30208,1
30209,1
30210,1
30211,1
30212,1
30213,0
30214,1
30215,1
30216,1
30217,1
30218,0
30219,0
30220,1
30221,0
30222,0
30223,1
30224,1
30225,1
30226,1
30227,0
30228,1
30229,1
30230,1
30231,1
30232,0
30233,1
30234,1
30235,0
30236,1
30237,1
30238,1
30239,1
30240,1
30241,1
30242,1
30243,1
30244,0
30245,1
30246,0
30247,0
30248,1
30249,1
30250,0
30251,0
30252,0
30253,0
30254,1
30255,0
30256,1
30257,1
30258,0
30259,0
30260,1
30261,0
30262,0
30263,0
30264,0
30265,0
30266,0
30267,1
30268,1
30269,1
30270,1
30271,1
30272,1
30273,0
30274,0
30275,0
30276,0
30277,0
30278,0
30279,1
30280,1
30281,0
30282,1
30283,0
30284,0
30285,1
30286,1
30287,1
30288,1
30289,1
30290,1
30291,1
30292,0
30293,0
30294,1
30295,1
30296,1
30297,1
30298,1
30299,1
30300,1
30301,1
30302,0
30303,1
30304,0
30305,1
30306,1
30307,0
30308,1
30309,1
30310,0
30311,1
30312,1
30313,0
30314,0
30315,0
30316,0
30317,1
30318,1
30319,1
30320,0
30321,1
30322,0
30323,1
30324,0
30325,0
30326,1
30327,1
30328,1
30329,1
30330,1
30331,0
30332,0
30333,0
30334,1
30335,0
30336,1
30337,1
30338,0
30339,1
30340,1
30341,0
30342,0
30343,0
30344,1
30345,1
30346,0
30347,0
30348,1
30349,1
30350,0
30351,0
30352,1
30353,0
30354,0
30355,1
30356,1
30357,0
30358,1
30359,1
30360,1
30361,1
30362,0
30363,1
30364,1
30365,1
30366,0
30367,0
30368,1
30369,0
30370,1
30371,1
30372,1
30373,1
30374,1
30375,1
30376,1
30377,0
30378,1
30379,0
30380,0
30381,0
30382,0
30383,0
30384,1
30385,1
30386,0
30387,1
30388,1
30389,1
30390,1
30391,1
30392,0
30393,1
30394,1
30395,1
30396,0
30397,1
30398,1
30399,0
30400,1
30401,1
30402,1
30403,1
30404,0
30405,1
30406,0
30407,1
30408,1
30409,0
30410,1
30411,0
30412,0
30413,1
30414,1
30415,1
30416,1
30417,1
30418,1
30419,0
30420,1
30421,0
30422,0
30423,1
30424,1
30425,1
30426,1
30427,0
30428,1
30429,1
30430,0
30431,1
30432,1
30433,1
30434,0
30435,1
30436,0
30437,1
30438,0
30439,0
30440,0
30441,0
30442,0
30443,0
30444,1
30445,0
30446,1
30447,1
30448,0
30449,0
30450,1
30451,0
30452,1
30453,1
30454,1
30455,1
30456,0
30457,0
30458,1
30459,0
30460,1
30461,1
30462,1
30463,1
30464,1
30465,0
30466,1
30467,0
30468,1
30469,0
30470,1
30471,1
30472,1
30473,1
30474,1
30475,1
30476,0
30477,0
30478,1
30479,1
30480,1
30481,0
30482,0
30483,1
30484,0
30485,1
30486,1
30487,0
30488,1
30489,0
30490,1
30491,0
30492,1
30493,0
30494,0
30495,1
30496,0
30497,1
30498,0
30499,0
30500,0
30501,1
30502,0
30503,1
30504,1
30505,0
30506,0
30507,1
30508,0
30509,1
30510,1
30511,1
30512,1
30513,0
30514,0
30515,1
30516,1
30517,1
30518,0
30519,1
30520,0
30521,1
30522,0
30523,0
30524,0
30525,1
30526,0
30527,1
30528,0
30529,0
30530,0
30531,0
30532,1
30533,0
30534,1
30535,1
30536,1
30537,1
30538,1
30539,1
30540,1
30541,0
30542,0
30543,0
30544,1
30545,1
30546,1
30547,0
30548,1
30549,0
30550,1
30551,1
30552,0
30553,1
30554,1
30555,0
30556,1
30557,1
30558,0
30559,0
30560,0
30561,0
30562,1
30563,1
30564,0
30565,1
30566,1
30567,1
30568,0
30569,1
30570,0
30571,1
30572,1
30573,0
30574,1
30575,1
30576,0
30577,1
30578,1
30579,0
30580,1
30581,0
30582,0
30583,1
30584,1
30585,1
30586,1
30587,1
30588,0
30589,1
30590,1
30591,1
30592,1
30593,0
30594,1
30595,0
30596,0
30597,0
30598,1
30599,1
30600,1
30601,0
30602,0
30603,0
30604,0
30605,0
30606,0
30607,1
30608,0
30609,1
30610,0
30611,1
30612,1
30613,0
30614,0
30615,1
30616,1
30617,1
30618,0
30619,0
30620,1
30621,1
30622,0
30623,0
30624,1
30625,0
30626,1
30627,0
30628,1
30629,0
30630,1
30631,1
30632,1
30633,1
30634,1
30635,1
30636,1
30637,1
30638,1
30639,1
30640,0
30641,0
30642,0
30643,1
30644,0
30645,1
30646,0
30647,1
30648,0
30649,1
30650,0
30651,0
30652,0
30653,1
30654,1
30655,1
30656,0
30657,1
30658,1
30659,0
30660,0
30661,1
30662,0
30663,0
30664,0
30665,1
30666,0
30667,0
30668,0
30669,1
30670,0
30671,1
30672,0
30673,0
30674,1
30675,0
30676,0
30677,0
30678,1
30679,0
30680,0
30681,0
30682,1
30683,1
30684,0
30685,1
30686,0
30687,1
30688,1
30689,1
30690,0
30691,0
30692,0
30693,0
30694,1
30695,1
30696,0
30697,1
30698,1
30699,0
30700,1
30701,1
30702,1
30703,0
30704,0
30705,0
30706,1
30707,0
30708,1
30709,0
30710,1
30711,0
30712,1
30713,0
30714,1
30715,0
30716,0
30717,0
30718,0
30719,0
30720,0
30721,0
30722,0
30723,1
30724,1
30725,1
30726,1
30727,0
30728,1
30729,1
30730,0
30731,0
30732,1
30733,1
30734,0
30735,1
30736,0
30737,1
30738,1
30739,1
30740,0
30741,1
30742,0
30743,1
30744,1
30745,1
30746,0
30747,0
30748,1
30749,1
30750,0
30751,1
30752,1
30753,0
30754,0
30755,1
30756,0
30757,1
30758,0
30759,1
30760,0
30761,1
30762,1
30763,0
30764,1
30765,1
30766,1
30767,1
30768,1
30769,0
30770,0
30771,1
30772,1
30773,0
30774,0
30775,1
30776,1
30777,0
30778,1
30779,1
30780,0
30781,0
30782,1
30783,0
30784,0
30785,0
30786,0
30787,1
30788,0
30789,0
30790,1
30791,1
30792,1
30793,0
30794,1
30795,0
30796,0
30797,1
30798,0
30799,1
30800,0
30801,0
30802,1
30803,0
30804,0
30805,1
30806,0
30807,0
30808,0
30809,0
30810,0
30811,1
30812,0
30813,0
30814,1
30815,0
30816,0
30817,0
30818,1
30819,0
30820,1
30821,1
30822,0
30823,0
30824,1
30825,1
30826,1
30827,1
30828,1
30829,0
30830,1
30831,1
30832,1
30833,1
30834,0
30835,0
30836,0
30837,1
30838,0
30839,1
30840,1
30841,0
30842,1
30843,1
30844,0
30845,0
30846,0
30847,1
30848,0
30849,1
30850,1
30851,1
30852,0
30853,1
30854,1
30855,1
30856,0
30857,0
30858,1
30859,1
30860,1
30861,1
30862,1
30863,1
30864,0
30865,1
30866,1
30867,1
30868,1
30869,1
30870,1
30871,1
30872,0
30873,1
30874,0
30875,1
30876,0
30877,1
30878,0
30879,1
30880,1
30881,1
30882,0
30883,1
30884,0
30885,1
30886,1
30887,1
30888,1
30889,0
30890,0
30891,1
30892,0
30893,0
30894,1
30895,1
30896,1
30897,0
30898,0
30899,0
30900,1
30901,1
30902,0
30903,1
30904,1
30905,0
30906,0
30907,0
30908,1
30909,1
30910,1
30911,1
30912,1
30913,0
30914,0
30915,1
30916,0
30917,1
30918,0
30919,0
30920,1
30921,0
30922,0
30923,1
30924,0
30925,0
30926,1
30927,0
30928,0
30929,1
30930,0
30931,1
30932,1
30933,1
30934,1
30935,0
30936,0
30937,1
30938,1
30939,1
30940,0
30941,0
30942,0
30943,0
30944,0
30945,0
30946,0
30947,1
30948,0
30949,1
30950,0
30951,1
30952,1
30953,1
30954,0
30955,0
30956,1
30957,0
30958,0
30959,0
30960,0
30961,0
30962,1
30963,0
30964,0
30965,0
30966,0
30967,0
30968,0
30969,0
30970,0
30971,1
30972,1
30973,1
30974,0
30975,0
30976,1
30977,0
30978,0
30979,1
30980,1
30981,0
30982,1
30983,1
30984,1
30985,1
30986,0
30987,1
30988,1
30989,1
30990,0
30991,1
30992,0
30993,1
30994,0
30995,0
30996,1
30997,0
30998,0
30999,0
31000,0
31001,0
31002,0
31003,1
31004,0
31005,1
31006,0
31007,0
31008,0
31009,0
31010,0
31011,1
31012,1
31013,1
31014,0
31015,0
31016,0
31017,1
31018,0
31019,1
31020,1
31021,0
31022,0
31023,1
31024,0
31025,0
31026,0
31027,0
31028,1
31029,1
31030,0
31031,0
31032,0
31033,0
31034,0
31035,1
31036,0
31037,0
31038,0
31039,0
31040,0
31041,0
31042,1
31043,0
31044,0
31045,0
31046,0
31047,1
31048,0
31049,0
31050,1
31051,1
31052,1
31053,0
31054,1
31055,1
31056,1
31057,0
31058,1
31059,1
31060,1
31061,0
31062,0
31063,0
31064,0
31065,1
31066,0
31067,1
31068,0
31069,0
31070,0
31071,0
31072,1
31073,1
31074,0
31075,0
31076,0
31077,0
31078,1
31079,1
31080,1
31081,0
31082,0
31083,1
31084,1
31085,0
31086,1
31087,0
31088,0
31089,0
31090,1
31091,0
31092,0
31093,0
31094,0
31095,1
31096,1
31097,0
31098,0
31099,1
31100,0
31101,0
31102,0
31103,0
31104,1
31105,0
31106,0
31107,0
31108,1
31109,0
31110,0
31111,0
31112,0
31113,0
31114,0
31115,0
31116,1
31117,1
31118,1
31119,0
31120,1
31121,1
31122,1
31123,1
31124,0
31125,1
31126,0
31127,0
31128,1
31129,1
31130,0
31131,0
31132,0
31133,0
31134,0
31135,1
31136,0
31137,0
31138,1
31139,1
31140,0
31141,1
31142,0
31143,0
31144,1
31145,1
31146,1
31147,0
31148,1
31149,0
31150,1
31151,0
31152,0
31153,1
31154,0
31155,0
31156,0
31157,0
31158,0
31159,1
31160,0
31161,0
31162,1
31163,0
31164,1
31165,1
31166,0
31167,0
31168,0
31169,0
31170,1
31171,0
31172,0
31173,0
31174,1
31175,0
31176,0
31177,0
31178,1
31179,1
31180,1
31181,1
31182,0
31183,0
31184,0
31185,0
31186,0
31187,1
31188,0
31189,0
31190,1
31191,1
31192,1
31193,1
31194,0
31195,1
31196,1
31197,0
31198,0
31199,1
31200,0
31201,0
31202,0
31203,0
31204,0
31205,0
31206,0
31207,1
31208,1
31209,1
31210,0
31211,1
31212,1
31213,1
31214,0
31215,1
31216,0
31217,1
31218,0
31219,0
31220,1
31221,0
31222,1
31223,0
31224,0
31225,1
31226,0
31227,1
31228,1
31229,0
31230,1
31231,0
31232,1
31233,1
31234,0
31235,0
31236,1
31237,1
31238,1
31239,0
31240,0
31241,0
31242,1
31243,0
31244,0
31245,0
31246,0
31247,0
31248,1
31249,1
31250,1
31251,1
31252,1
31253,0
31254,1
31255,1
31256,0
31257,1
31258,1
31259,0
31260,0
31261,0
31262,0
31263,0
31264,0
31265,0
31266,1
31267,0
31268,1
31269,0
31270,0
31271,1
31272,1
31273,0
31274,0
31275,0
31276,0
31277,1
31278,0
31279,0
31280,1
31281,1
31282,1
31283,1
31284,1
31285,0
31286,1
31287,1
31288,1
31289,1
31290,1
31291,1
31292,1
31293,0
31294,1
31295,1
31296,1
31297,1
31298,1
31299,1
31300,1
31301,1
31302,1
31303,1
31304,1
31305,1
31306,1
31307,1
31308,1
31309,1
31310,1
31311,1
31312,1
31313,1
31314,1
31315,1
31316,1
31317,1
31318,1
31319,1
31320,1
31321,1
31322,1
31323,1
31324,1
31325,1
31326,1
31327,0
31328,1
31329,1
31330,1
31331,1
31332,1
31333,1
31334,1
31335,1
31336,1
31337,1
31338,1
31339,0
31340,1
31341,1
31342,0
31343,1
31344,1
31345,1
31346,1
31347,1
31348,1
31349,1
31350,1
31351,0
31352,0
31353,1
31354,1
31355,1
31356,1
31357,1
31358,1
31359,1
31360,1
31361,1
31362,0
31363,1
31364,1
31365,1
31366,1
31367,1
31368,1
31369,1
31370,1
31371,1
31372,1
31373,1
31374,1
31375,1
31376,1
31377,1
31378,1
31379,1
31380,1
31381,1
31382,1
31383,1
31384,1
31385,1
31386,1
31387,0
31388,1
31389,1
31390,1
31391,1
31392,1
31393,1
31394,1
31395,1
31396,1
31397,1
31398,1
31399,1
31400,0
31401,1
31402,1
31403,1
31404,1
31405,1
31406,1
31407,1
31408,1
31409,1
31410,1
31411,1
31412,1
31413,1
31414,1
31415,1
31416,1
31417,1
31418,1
31419,1
31420,1
31421,1
31422,1
31423,1
31424,1
31425,1
31426,1
31427,1
31428,1
31429,1
31430,1
31431,1
31432,1
31433,1
31434,1
31435,1
31436,0
31437,1
31438,0
31439,1
31440,1
31441,1
31442,1
31443,1
31444,1
31445,1
31446,1
31447,1
31448,1
31449,1
31450,1
31451,1
31452,1
31453,0
31454,1
31455,1
31456,0
31457,1
31458,1
31459,1
31460,1
31461,1
31462,1
31463,1
31464,1
31465,1
31466,1
31467,1
31468,1
31469,1
31470,1
31471,1
31472,1
31473,0
31474,1
31475,1
31476,1
31477,0
31478,1
31479,1
31480,0
31481,1
31482,1
31483,1
31484,1
31485,1
31486,1
31487,1
31488,1
31489,1
31490,1
31491,1
31492,1
31493,1
31494,1
31495,1
31496,1
31497,1
31498,1
31499,1
31500,1
31501,1
31502,0
31503,1
31504,1
31505,1
31506,1
31507,1
31508,1
31509,1
31510,1
31511,0
31512,1
31513,1
31514,1
31515,1
31516,1
31517,1
31518,1
31519,1
31520,1
31521,1
31522,1
31523,1
31524,1
31525,1
31526,1
31527,1
31528,1
31529,1
31530,1
31531,1
31532,1
31533,1
31534,1
31535,1
31536,1
31537,1
31538,1
31539,1
31540,1
31541,1
31542,1
31543,1
31544,1
31545,1
31546,0
31547,1
31548,1
31549,1
31550,1
31551,1
31552,1
31553,1
31554,1
31555,1
31556,1
31557,1
31558,1
31559,1
31560,1
31561,0
31562,1
31563,1
31564,1
31565,1
31566,1
31567,1
31568,1
31569,1
31570,1
31571,1
31572,1
31573,0
31574,1
31575,1
31576,1
31577,1
31578,1
31579,1
31580,1
31581,1
31582,1
31583,1
31584,1
31585,1
31586,1
31587,1
31588,1
31589,1
31590,1
31591,1
31592,1
31593,0
31594,1
31595,1
31596,1
31597,1
31598,1
31599,1
31600,1
31601,1
31602,1
31603,1
31604,1
31605,1
31606,1
31607,0
31608,1
31609,1
31610,1
31611,1
31612,0
31613,1
31614,1
31615,1
31616,1
31617,1
31618,1
31619,1
31620,1
31621,1
31622,1
31623,0
31624,1
31625,1
31626,1
31627,1
31628,1
31629,1
31630,1
31631,1
31632,1
31633,1
31634,1
31635,1
31636,0
31637,1
31638,1
31639,1
31640,1
31641,1
31642,1
31643,1
31644,1
31645,1
31646,1
31647,1
31648,1
31649,1
31650,1
31651,1
31652,1
31653,1
31654,1
31655,1
31656,1
31657,1
31658,1
31659,1
31660,1
31661,1
31662,1
31663,1
31664,1
31665,1
31666,1
31667,1
31668,1
31669,1
31670,1
31671,1
31672,1
31673,1
31674,0
31675,1
31676,1
31677,1
31678,0
31679,1
31680,1
31681,1
31682,1
31683,1
31684,1
31685,1
31686,1
31687,1
31688,1
31689,1
31690,0
31691,1
31692,1
31693,1
31694,1
31695,1
31696,1
31697,1
31698,1
31699,1
31700,1
31701,1
31702,1
31703,1
31704,1
31705,1
31706,1
31707,1
31708,1
31709,1
31710,1
31711,1
31712,1
31713,1
31714,1
31715,1
31716,1
31717,1
31718,1
31719,1
31720,1
31721,1
31722,1
31723,1
31724,1
31725,1
31726,1
31727,1
31728,1
31729,1
31730,1
31731,0
31732,1
31733,1
31734,1
31735,1
31736,1
31737,1
31738,1
31739,1
31740,1
31741,0
31742,1
31743,1
31744,1
31745,0
31746,1
31747,1
31748,1
31749,0
31750,0
31751,1
31752,1
31753,1
31754,1
31755,1
31756,1
31757,1
31758,1
31759,1
31760,1
31761,1
31762,1
31763,1
31764,0
31765,1
31766,1
31767,1
31768,1
31769,1
31770,1
31771,1
31772,1
31773,1
31774,1
31775,1
31776,0
31777,1
31778,1
31779,1
31780,1
31781,0
31782,1
31783,1
31784,1
31785,1
31786,0
31787,1
31788,1
31789,1
31790,1
31791,1
31792,1
31793,1
31794,1
31795,1
31796,1
31797,1
31798,1
31799,1
31800,1
31801,1
31802,0
31803,1
31804,1
31805,1
31806,1
31807,0
31808,1
31809,1
31810,1
31811,1
31812,1
31813,1
31814,1
31815,1
31816,1
31817,1
31818,1
31819,1
31820,1
31821,0
31822,1
31823,1
31824,1
31825,1
31826,0
31827,1
31828,1
31829,1
31830,1
31831,1
31832,1
31833,1
31834,1
31835,1
31836,1
31837,1
31838,1
31839,1
31840,1
31841,0
31842,1
31843,1
31844,1
31845,1
31846,1
31847,1
31848,1
31849,1
31850,1
31851,1
31852,1
31853,1
31854,1
31855,1
31856,1
31857,1
31858,1
31859,1
31860,1
31861,1
31862,1
31863,1
31864,1
31865,1
31866,1
31867,0
31868,1
31869,1
31870,0
31871,1
31872,0
31873,1
31874,1
31875,1
31876,1
31877,0
31878,1
31879,1
31880,1
31881,1
31882,1
31883,1
31884,1
31885,1
31886,1
31887,1
31888,1
31889,1
31890,0
31891,0
31892,1
31893,1
31894,1
31895,1
31896,0
31897,1
31898,1
31899,1
31900,1
31901,1
31902,1
31903,1
31904,0
31905,1
31906,1
31907,1
31908,1
31909,1
31910,1
31911,1
31912,1
31913,1
31914,1
31915,1
31916,1
31917,1
31918,1
31919,1
31920,1
31921,1
31922,1
31923,1
31924,1
31925,1
31926,0
31927,0
31928,1
31929,1
31930,1
31931,1
31932,1
31933,1
31934,1
31935,1
31936,1
31937,1
31938,1
31939,1
31940,1
31941,1
31942,1
31943,1
31944,1
31945,0
31946,1
31947,1
31948,1
31949,1
31950,1
31951,0
31952,1
31953,1
31954,1
31955,1
31956,1
31957,1
31958,1
31959,1
31960,1
31961,1
31962,1
31963,1
31964,1
31965,1
31966,1
31967,1
31968,0
31969,1
31970,1
31971,1
31972,1
31973,1
31974,1
31975,1
31976,1
31977,1
31978,1
31979,1
31980,0
31981,0
31982,1
31983,1
31984,1
31985,1
31986,1
31987,1
31988,1
31989,1
31990,0
31991,1
31992,1
31993,1
31994,1
31995,1
31996,1
31997,1
31998,1
31999,1
32000,1
32001,0
32002,1
32003,1
32004,1
32005,1
32006,1
32007,1
32008,1
32009,1
32010,1
32011,1
32012,1
32013,0
32014,1
32015,1
32016,1
32017,1
32018,1
32019,1
32020,0
32021,1
32022,1
32023,1
32024,1
32025,0
32026,1
32027,1
32028,1
32029,1
32030,1
32031,1
32032,1
32033,1
32034,1
32035,1
32036,1
32037,1
32038,1
32039,1
32040,1
32041,1
32042,1
32043,1
32044,1
32045,1
32046,1
32047,1
32048,1
32049,1
32050,1
32051,1
32052,1
32053,1
32054,1
32055,1
32056,1
32057,1
32058,1
32059,1
32060,1
32061,1
32062,0
32063,0
32064,1
32065,1
32066,1
32067,1
32068,1
32069,1
32070,1
32071,1
32072,1
32073,0
32074,1
32075,1
32076,1
32077,1
32078,1
32079,1
32080,1
32081,1
32082,0
32083,1
32084,1
32085,1
32086,1
32087,0
32088,0
32089,1
32090,1
32091,1
32092,1
32093,1
32094,1
32095,0
32096,0
32097,1
32098,1
32099,1
32100,1
32101,1
32102,1
32103,1
32104,1
32105,1
32106,1
32107,1
32108,1
32109,1
32110,1
32111,1
32112,0
32113,1
32114,1
32115,1
32116,1
32117,0
32118,1
32119,1
32120,1
32121,1
32122,1
32123,1
32124,1
32125,1
32126,1
32127,1
32128,1
32129,1
32130,1
32131,0
32132,0
32133,1
32134,0
32135,1
32136,0
32137,1
32138,1
32139,1
32140,1
32141,1
32142,1
32143,1
32144,1
32145,1
32146,1
32147,1
32148,1
32149,1
32150,1
32151,0
32152,1
32153,1
32154,1
32155,1
32156,1
32157,0
32158,1
32159,1
32160,1
32161,1
32162,1
32163,1
32164,1
32165,1
32166,1
32167,1
32168,1
32169,1
